Procedure;Specialty;Immediate / Intraoperative Complications;Early Post-Operative Complications;Late Post-Operative Complications
Pylorus-Preserving Pancreaticoduodenectomy;General Surgery & Gastrointestinal;"Massive hemorrhage (portal vein, superior mesenteric artery/vein injury); Splenic vein/artery laceration; Hemodynamic collapse during dissection (Potential complication during recovery)";"Postoperative pancreatic fistula (POPF); Delayed gastric emptying (DGE); Post-pancreatectomy hemorrhage (PPH); Abdominal abscess or sepsis (A collection of pus requiring drainage)";"Exocrine pancreatic insufficiency (steatorrhea / malabsorption); Endocrine insufficiency (brittle pancreatogenic diabetes); Marginal ulceration or anastomotic stricture (Narrowing of a passage or tube in the body)"
Central Pancreatectomy;General Surgery & Gastrointestinal;"Massive hemorrhage (portal vein, superior mesenteric artery/vein injury); Splenic vein/artery laceration; Hemodynamic collapse during dissection (Potential complication during recovery)";"Postoperative pancreatic fistula (POPF); Delayed gastric emptying (DGE); Post-pancreatectomy hemorrhage (PPH); Abdominal abscess or sepsis (A collection of pus requiring drainage)";"Exocrine pancreatic insufficiency (steatorrhea / malabsorption); Endocrine insufficiency (brittle pancreatogenic diabetes); Marginal ulceration or anastomotic stricture (Narrowing of a passage or tube in the body)"
Pancreatic Necrosectomy;General Surgery & Gastrointestinal;"Massive hemorrhage (portal vein, superior mesenteric artery/vein injury); Splenic vein/artery laceration; Hemodynamic collapse during dissection (Potential complication during recovery)";"Postoperative pancreatic fistula (POPF); Delayed gastric emptying (DGE); Post-pancreatectomy hemorrhage (PPH); Abdominal abscess or sepsis (A collection of pus requiring drainage)";"Exocrine pancreatic insufficiency (steatorrhea / malabsorption); Endocrine insufficiency (brittle pancreatogenic diabetes); Marginal ulceration or anastomotic stricture (Narrowing of a passage or tube in the body)"
Frey Procedure;General Surgery & Gastrointestinal;"Intraoperative localized hemorrhage (Excessive or unexpected bleeding during the procedure); Inadvertent serosal or organ thermal injury (Potential complication during recovery); Anesthetic complications (Reaction to anesthesia or numbing medication)";"Surgical site infection / wound breakdown; Postoperative paralytic ileus (Healing-related issue); Deep vein thrombosis (DVT)";"Incisional hernia (Complications at the surgical cut site); Intra-abdominal adhesion formation (Scar tissue causing organs to stick together); Chronic localized pain (Post-operative soreness or discomfort as tissues heal)"
Puestow Procedure (Partington-Rochelle);General Surgery & Gastrointestinal;"Intraoperative localized hemorrhage (Excessive or unexpected bleeding during the procedure); Inadvertent serosal or organ thermal injury (Potential complication during recovery); Anesthetic complications (Reaction to anesthesia or numbing medication)";"Surgical site infection / wound breakdown; Postoperative paralytic ileus (Healing-related issue); Deep vein thrombosis (DVT)";"Incisional hernia (Complications at the surgical cut site); Intra-abdominal adhesion formation (Scar tissue causing organs to stick together); Chronic localized pain (Post-operative soreness or discomfort as tissues heal)"
Beger Procedure;General Surgery & Gastrointestinal;"Intraoperative localized hemorrhage (Excessive or unexpected bleeding during the procedure); Inadvertent serosal or organ thermal injury (Potential complication during recovery); Anesthetic complications (Reaction to anesthesia or numbing medication)";"Surgical site infection / wound breakdown; Postoperative paralytic ileus (Healing-related issue); Deep vein thrombosis (DVT)";"Incisional hernia (Complications at the surgical cut site); Intra-abdominal adhesion formation (Scar tissue causing organs to stick together); Chronic localized pain (Post-operative soreness or discomfort as tissues heal)"
Total Gastrectomy;General Surgery & Gastrointestinal;"Esophageal or gastric wall perforation (Accidental hole or tear in an organ or tissue); Splenic injury or short gastric vessel hemorrhage (Excessive or unexpected bleeding during the procedure); Vagus nerve inadvertent transection (Temporary or permanent injury to nerves causing numbness or weakness)";"Anastomotic or staple-line leak / peritonitis; Gastroparesis / delayed gastric emptying; Early post-op dumping syndrome (Ear complications); Wound dehiscence or deep space abscess (A collection of pus requiring drainage)";"Chronic dumping syndrome / hypoglycemia; Marginal ulceration or stricture (Narrowing of a passage or tube in the body); Nutritional deficiencies (Vitamin B12, iron, calcium, folate); Reflux or recurrent dysphagia (Healing-related issue)"
Subtotal Gastrectomy;General Surgery & Gastrointestinal;"Esophageal or gastric wall perforation (Accidental hole or tear in an organ or tissue); Splenic injury or short gastric vessel hemorrhage (Excessive or unexpected bleeding during the procedure); Vagus nerve inadvertent transection (Temporary or permanent injury to nerves causing numbness or weakness)";"Anastomotic or staple-line leak / peritonitis; Gastroparesis / delayed gastric emptying; Early post-op dumping syndrome (Ear complications); Wound dehiscence or deep space abscess (A collection of pus requiring drainage)";"Chronic dumping syndrome / hypoglycemia; Marginal ulceration or stricture (Narrowing of a passage or tube in the body); Nutritional deficiencies (Vitamin B12, iron, calcium, folate); Reflux or recurrent dysphagia (Healing-related issue)"
Distal Gastrectomy;General Surgery & Gastrointestinal;"Esophageal or gastric wall perforation (Accidental hole or tear in an organ or tissue); Splenic injury or short gastric vessel hemorrhage (Excessive or unexpected bleeding during the procedure); Vagus nerve inadvertent transection (Temporary or permanent injury to nerves causing numbness or weakness)";"Anastomotic or staple-line leak / peritonitis; Gastroparesis / delayed gastric emptying; Early post-op dumping syndrome (Ear complications); Wound dehiscence or deep space abscess (A collection of pus requiring drainage)";"Chronic dumping syndrome / hypoglycemia; Marginal ulceration or stricture (Narrowing of a passage or tube in the body); Nutritional deficiencies (Vitamin B12, iron, calcium, folate); Reflux or recurrent dysphagia (Healing-related issue)"
Proximal Gastrectomy;General Surgery & Gastrointestinal;"Esophageal or gastric wall perforation (Accidental hole or tear in an organ or tissue); Splenic injury or short gastric vessel hemorrhage (Excessive or unexpected bleeding during the procedure); Vagus nerve inadvertent transection (Temporary or permanent injury to nerves causing numbness or weakness)";"Anastomotic or staple-line leak / peritonitis; Gastroparesis / delayed gastric emptying; Early post-op dumping syndrome (Ear complications); Wound dehiscence or deep space abscess (A collection of pus requiring drainage)";"Chronic dumping syndrome / hypoglycemia; Marginal ulceration or stricture (Narrowing of a passage or tube in the body); Nutritional deficiencies (Vitamin B12, iron, calcium, folate); Reflux or recurrent dysphagia (Healing-related issue)"
Sleeve Gastrectomy;General Surgery & Gastrointestinal;"Esophageal or gastric wall perforation (Accidental hole or tear in an organ or tissue); Splenic injury or short gastric vessel hemorrhage (Excessive or unexpected bleeding during the procedure); Vagus nerve inadvertent transection (Temporary or permanent injury to nerves causing numbness or weakness)";"Anastomotic or staple-line leak / peritonitis; Gastroparesis / delayed gastric emptying; Early post-op dumping syndrome (Ear complications); Wound dehiscence or deep space abscess (A collection of pus requiring drainage)";"Chronic dumping syndrome / hypoglycemia; Marginal ulceration or stricture (Narrowing of a passage or tube in the body); Nutritional deficiencies (Vitamin B12, iron, calcium, folate); Reflux or recurrent dysphagia (Healing-related issue)"
Roux-en-Y Gastric Bypass;General Surgery & Gastrointestinal;"Esophageal or gastric wall perforation (Accidental hole or tear in an organ or tissue); Splenic injury or short gastric vessel hemorrhage (Excessive or unexpected bleeding during the procedure); Vagus nerve inadvertent transection (Temporary or permanent injury to nerves causing numbness or weakness)";"Anastomotic or staple-line leak / peritonitis; Gastroparesis / delayed gastric emptying; Early post-op dumping syndrome (Ear complications); Wound dehiscence or deep space abscess (A collection of pus requiring drainage)";"Chronic dumping syndrome / hypoglycemia; Marginal ulceration or stricture (Narrowing of a passage or tube in the body); Nutritional deficiencies (Vitamin B12, iron, calcium, folate); Reflux or recurrent dysphagia (Healing-related issue)"
Biliopancreatic Diversion with Duodenal Switch;General Surgery & Gastrointestinal;"Massive hemorrhage (portal vein, superior mesenteric artery/vein injury); Splenic vein/artery laceration; Hemodynamic collapse during dissection (Potential complication during recovery)";"Postoperative pancreatic fistula (POPF); Delayed gastric emptying (DGE); Post-pancreatectomy hemorrhage (PPH); Abdominal abscess or sepsis (A collection of pus requiring drainage)";"Exocrine pancreatic insufficiency (steatorrhea / malabsorption); Endocrine insufficiency (brittle pancreatogenic diabetes); Marginal ulceration or anastomotic stricture (Narrowing of a passage or tube in the body)"
Adjustable Gastric Banding;General Surgery & Gastrointestinal;"Esophageal or gastric wall perforation (Accidental hole or tear in an organ or tissue); Splenic injury or short gastric vessel hemorrhage (Excessive or unexpected bleeding during the procedure); Vagus nerve inadvertent transection (Temporary or permanent injury to nerves causing numbness or weakness)";"Anastomotic or staple-line leak / peritonitis; Gastroparesis / delayed gastric emptying; Early post-op dumping syndrome (Ear complications); Wound dehiscence or deep space abscess (A collection of pus requiring drainage)";"Chronic dumping syndrome / hypoglycemia; Marginal ulceration or stricture (Narrowing of a passage or tube in the body); Nutritional deficiencies (Vitamin B12, iron, calcium, folate); Reflux or recurrent dysphagia (Healing-related issue)"
